Contig	Position	4.3.1.1.P1	4	3.1.1	2.3.2	2	3.3.1	4.3.1	4.3.1.2.1	3.3	2.5	4.3.1.2	3	2.2.2	1	4.3.1.1
AL513382_143N_pHCM1_120N_pHCM2	2614138	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2615881	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2616805	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2624382	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2627605	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2634864	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2639421	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2655314	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	2662406	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2672037	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2672072	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	2674053	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2675634	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2682476	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2683736	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2687846	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2688814	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2696681	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2700498	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2700697	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2702127	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2722593	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2732615	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2733102	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2737027	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2739958	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2743543	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2750755	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2754139	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	2757994	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2785881	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2792674	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2793929	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2795862	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2796449	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2796634	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2797490	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2800451	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2803314	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2804049	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2823177	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2846340	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2848266	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2851942	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2863783	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2870474	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2873407	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2875160	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2879823	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2886419	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2903676	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2918204	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	2927856	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2929367	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2931880	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2936316	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	2939919	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2940237	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2948554	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2951600	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2967186	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2972433	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2976312	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2981496	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2981575	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2986829	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2988416	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3004181	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3023090	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3023262	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3023551	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3031998	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3035138	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3037423	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059837	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059847	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059853	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059882	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059891	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059893	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059899	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059924	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059927	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059938	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059939	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3062270	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3069182	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3084670	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3090724	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3094573	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3095443	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3096133	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3115840	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3119794	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3120691	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3126273	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3128443	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3128867	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3134944	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3138571	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3140566	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3140931	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3142420	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3144053	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3152879	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3157897	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3167380	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3169545	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3177054	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3179172	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3179281	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3180740	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3182059	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3182071	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3196470	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3202266	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3204223	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3207740	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3211374	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3219977	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3220551	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3222674	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3230741	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3238010	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3241920	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3244825	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3245844	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3263425	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3267690	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3277830	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3279814	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3282804	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3295314	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3299998	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3310579	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3312635	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3314896	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3323883	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3324659	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3328940	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3330947	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3339125	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3341513	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3343307	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3348746	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3354981	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3360344	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3360464	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3361531	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3361810	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3368641	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3372059	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3382573	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3387380	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3398551	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3406288	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3417033	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3432508	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3434756	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3444637	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3452981	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3470166	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3471300	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3475293	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3476048	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3484294	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3484784	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3488040	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3488539	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3493032	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3504934	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3505072	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3508033	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3552277	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3563369	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3570766	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3586674	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3641107	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3642604	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3653869	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3658403	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3659647	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3665456	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3670003	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3681845	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3693688	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3694947	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3696150	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3697344	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3709727	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3710615	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3713193	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3731468	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3752337	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3753093	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3755829	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3759194	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3762957	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3768874	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3769702	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3770652	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3776453	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3780646	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3786449	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3789887	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3795009	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3795807	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3800025	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3808337	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3820902	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3824223	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3824480	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3824631	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3828699	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3840350	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3843665	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3848125	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3849776	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3850870	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3852430	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3857045	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3859841	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3863384	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3879688	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3891462	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3899043	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3918421	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3933346	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3933818	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3940491	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3947135	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3953229	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3957399	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	3959606	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3964505	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3973747	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3998743	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	4003581	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	4003596	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	4004297	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	4005473	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	4020211	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	4025665	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	4042168	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
