Contig	Position	1	2	3	4	2.5	3.3	2.2.2	2.3.2	3.1.1	3.3.1	4.3.1	4.3.1.1	4.3.1.1.P1	4.3.1.2	4.3.1.2.1	4.3.1.2.1.1
AL513382_143N_pHCM1_120N_pHCM2	2316432	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2323752	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2326895	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2327676	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2333750	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2336706	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2337451	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2341468	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2341862	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2343507	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2348632	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2348901	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2349932	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2353128	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2364179	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2372934	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2372938	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2372945	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2372946	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2372954	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2373090	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2382069	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2388056	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2390964	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2401232	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2404739	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2406832	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2410957	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2413151	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2413210	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2413229	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2413238	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2419569	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2422173	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2438052	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2461836	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2464184	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2471931	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2477022	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2479786	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2490879	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2492525	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2495153	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2497609	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2500595	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2501089	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2502355	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2506743	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2506763	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2508938	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2509942	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2515746	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2515966	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2524799	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2529963	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2531337	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2533459	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2533698	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2538932	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2541829	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2546876	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2556916	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2561262	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2563768	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2568969	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2572531	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2577516	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2585365	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2598973	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2614137	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2615880	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2616804	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2624381	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2627604	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2634863	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2639420	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2662405	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2669639	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2672071	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2674052	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2675633	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2680153	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2682475	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2683735	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2687845	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2689094	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2696680	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2700497	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2700696	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2702126	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2722592	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2732614	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2733101	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2737026	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2737370	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2738098	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2748899	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2750754	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2757993	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2792673	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2795861	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2796448	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2796633	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2797241	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2797489	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2800450	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2804048	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2819618	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2846339	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2848265	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2851941	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2863782	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	2870473	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2873406	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2875159	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2886418	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2908218	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2918203	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2929366	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2931879	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2936315	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2939918	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2940236	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2948464	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2951599	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2967185	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2972432	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2975981	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2976311	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2986828	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	2988415	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3004180	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3023089	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3023261	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3023550	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3031997	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3035137	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059890	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3059942	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3062269	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3069181	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3084669	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3090723	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3094572	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3096132	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3115839	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3119793	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3126272	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3127705	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3128866	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3134943	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3134992	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3138570	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3140565	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3140930	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3142419	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3144052	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3152878	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3157896	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3167379	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3169544	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3177053	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3179280	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3180739	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3182058	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3185765	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3196469	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3202265	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3207739	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3211373	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3219976	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3220550	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3222673	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3234469	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3238009	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3239300	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3241919	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3244824	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3245843	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3252041	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3253321	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3267689	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3277829	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3279813	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	3282803	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3299997	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3310578	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3312634	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3314895	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3323882	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3328939	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3330946	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3339124	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3341512	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3343306	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3348745	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3354610	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3360343	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3360463	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3361530	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3368640	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3372058	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3380050	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3382572	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3382711	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3387379	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3390056	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3398550	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3406287	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3417032	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3426249	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3432507	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3434755	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3441648	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3444636	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3445497	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3466291	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3470165	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3471299	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3475292	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3476047	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3479996	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3483323	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3484293	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3484783	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3488039	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3488538	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3493031	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3504933	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3505071	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3508032	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3550967	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3552276	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3559849	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	3563368	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
