https://www.ncbi.nlm.nih.gov/datasets/genome/?taxon=590&annotated_only=true&refseq_annotation=true&typical_only=true keeping complete only
GCF_008727615.1	ASM872761v1	Salmonella enterica subsp. enterica serovar Stanley
GCF_008727635.1	ASM872763v1	Salmonella enterica subsp. enterica serovar Cubana
GCF_008727655.1	ASM872765v1	Salmonella enterica subsp. enterica serovar Albert
GCF_008807355.1	ASM880735v1	Salmonella enterica subsp. enterica
GCF_008931225.1	ASM893122v1	Salmonella enterica
GCF_008931245.1	ASM893124v1	Salmonella enterica
GCF_009017295.1	ASM901729v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_009017315.1	ASM901731v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_009017335.1	ASM901733v1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-
GCF_009184685.1	ASM918468v1	Salmonella enterica subsp. enterica serovar Muenster
GCF_009387895.1	ASM938789v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_009388185.1	ASM938818v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_009497835.1	ASM949783v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_009497855.1	ASM949785v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_009648715.1	ASM964871v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000189
GCF_009648735.1	ASM964873v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000752
GCF_009648755.1	ASM964875v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000669
GCF_009648775.1	ASM964877v1	Salmonella bongori CFSAN000510
GCF_009648795.1	ASM964879v1	Salmonella enterica subsp. enterica serovar Heidelberg str. 41578
GCF_009648835.1	ASM964883v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000661
GCF_009650055.1	ASM965005v1	Salmonella enterica subsp. enterica serovar Hvittingfoss
GCF_009650355.1	ASM965035v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_009650375.1	ASM965037v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_009650395.1	ASM965039v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_009664555.1	ASM966455v1	Salmonella enterica subsp. enterica serovar Virchow
GCF_009664575.1	ASM966457v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_009664595.1	ASM966459v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_009664615.1	ASM966461v1	Salmonella enterica subsp. enterica serovar Birkenhead
GCF_009664635.1	ASM966463v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_009664655.1	ASM966465v1	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_009664795.1	ASM966479v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_009664895.1	ASM966489v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_009667745.1	ASM966774v1	Salmonella enterica subsp. enterica serovar Blockley
GCF_009667765.1	ASM966776v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_009667835.1	ASM966783v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_009667855.1	ASM966785v1	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000189
GCF_009728795.1	ASM972879v1	Salmonella enterica subsp. enterica
GCF_009728875.2	ASM972887v2	Salmonella enterica subsp. enterica
GCF_009728895.2	ASM972889v2	Salmonella enterica subsp. enterica
GCF_009729895.1	ASM972989v1	Salmonella enterica
GCF_009729915.1	ASM972991v1	Salmonella enterica
GCF_009729935.1	ASM972993v1	Salmonella enterica
GCF_009729955.1	ASM972995v1	Salmonella enterica
GCF_009729975.1	ASM972997v1	Salmonella enterica
GCF_009730015.1	ASM973001v1	Salmonella enterica
GCF_009756455.1	ASM975645v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_009756475.1	ASM975647v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_009756515.1	ASM975651v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_009756555.1	ASM975655v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_009756585.1	ASM975658v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_009756605.1	ASM975660v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_009806735.1	ASM980673v1	Salmonella enterica subsp. enterica
GCF_009857075.1	ASM985707v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_009884355.1	ASM988435v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_009884375.1	ASM988437v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_009930575.1	ASM993057v1	Salmonella enterica
GCF_009930675.1	ASM993067v1	Salmonella enterica
GCF_010919335.1	ASM1091933v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_011057955.1	ASM1105795v1	Salmonella enterica subsp. enterica serovar Rissen
GCF_011304815.1	ASM1130481v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_011465535.1	ASM1146553v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_011465695.1	ASM1146569v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_011465815.1	ASM1146581v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_011465945.1	ASM1146594v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_011466075.1	ASM1146607v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_011466275.1	ASM1146627v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_011466455.1	ASM1146645v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_011466595.1	ASM1146659v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_011466775.1	ASM1146677v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_011466815.1	ASM1146681v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_012049805.1	ASM1204980v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_012050025.1	ASM1205002v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_012050205.1	ASM1205020v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_012050385.1	ASM1205038v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_012050525.1	ASM1205052v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_012050745.1	ASM1205074v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_012050905.1	ASM1205090v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_012051085.1	ASM1205108v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_012051245.1	ASM1205124v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_012051385.1	ASM1205138v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_012051625.1	ASM1205162v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_012052085.1	ASM1205208v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012052225.1	ASM1205222v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_012052445.1	ASM1205244v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012052605.1	ASM1205260v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012052805.1	ASM1205280v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012052965.1	ASM1205296v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012053145.1	ASM1205314v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012053325.1	ASM1205332v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012053525.1	ASM1205352v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012053725.1	ASM1205372v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012053905.1	ASM1205390v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012054045.1	ASM1205404v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_012530215.1	ASM1253021v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_012530335.1	ASM1253033v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_013114975.1	ASM1311497v1	Salmonella sp. SCFS4
GCF_013138145.1	ASM1313814v1	Salmonella bongori serovar 48:z81:-
GCF_013161625.1	ASM1316162v1	Salmonella enterica
GCF_013206965.1	ASM1320696v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_013207105.1	ASM1320710v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_013328855.1	ASM1332885v1	Salmonella enterica subsp. diarizonae serovar 61:k:1,5,(7)
GCF_013348865.1	ASM1334886v1	Salmonella enterica
GCF_013358425.1	ASM1335842v1	Salmonella enterica subsp. enterica serovar Adjame
GCF_013376915.1	ASM1337691v1	Salmonella enterica subsp. enterica serovar Newport
GCF_013376935.1	ASM1337693v1	Salmonella enterica subsp. enterica serovar Newport
GCF_013377315.1	ASM1337731v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_013377335.1	ASM1337733v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_013377355.1	ASM1337735v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_013415925.1	ASM1341592v1	Salmonella enterica
GCF_013416235.1	ASM1341623v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_014250355.1	ASM1425035v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_014334155.1	ASM1433415v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_014334175.1	ASM1433417v1	Salmonella enterica
GCF_014334195.1	ASM1433419v1	Salmonella enterica
GCF_014334235.1	ASM1433423v1	Salmonella enterica
GCF_014334255.1	ASM1433425v1	Salmonella enterica
GCF_014338425.1	ASM1433842v3	Salmonella bongori serovar 40:z35:-
GCF_014394985.2	ASM1439498v2	Salmonella enterica subsp. enterica serovar Albany
GCF_014521465.1	ASM1452146v1	Salmonella enterica
GCF_014524585.1	ASM1452458v1	Salmonella enterica subsp. enterica serovar London
GCF_014524605.1	ASM1452460v1	Salmonella enterica subsp. enterica serovar London
GCF_014805785.2	ASM1480578v2	Salmonella enterica subsp. enterica serovar Albany
GCF_014840915.2	ASM1484091v2	Salmonella enterica subsp. enterica serovar Albany
GCF_014854835.1	ASM1485483v1	Salmonella enterica subsp. enterica serovar Kottbus
GCF_014858545.1	ASM1485854v1	Salmonella enterica subsp. enterica serovar Goldcoast
GCF_014858565.1	ASM1485856v1	Salmonella enterica subsp. enterica serovar Goldcoast
GCF_015052745.1	ASM1505274v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015052765.1	ASM1505276v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015052785.1	ASM1505278v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015052805.1	ASM1505280v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015052825.1	ASM1505282v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015074885.1	ASM1507488v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_015074905.1	ASM1507490v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015159575.1	ASM1515957v1	Salmonella enterica subsp. enterica serovar Albany
GCF_015240635.1	ASM1524063v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_015240855.1	ASM1524085v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_015240995.1	ASM1524099v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_015241115.1	ASM1524111v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_015475615.1	ASM1547561v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015534735.1	ASM1553473v1	Salmonella sp. SJTUF14178
GCF_015534755.1	ASM1553475v1	Salmonella sp. SJTUF14170
GCF_015534775.1	ASM1553477v1	Salmonella sp. SJTUF14154
GCF_015534795.1	ASM1553479v1	Salmonella sp. SJTUF14152
GCF_015534815.1	ASM1553481v1	Salmonella sp. SJTUF14146
GCF_015534835.1	ASM1553483v1	Salmonella sp. SJTUF14076
GCF_015565735.1	ASM1556573v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015697745.1	ASM1569774v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015697765.1	ASM1569776v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_015697785.1	ASM1569778v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015697805.1	ASM1569780v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015697825.1	ASM1569782v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_015708295.1	ASM1570829v1	Salmonella enterica subsp. enterica serovar Albany
GCF_015732575.1	S520	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_016025375.1	ASM1602537v1	Salmonella enterica subsp. enterica serovar Albany
GCF_016025395.1	ASM1602539v1	Salmonella enterica subsp. enterica serovar Albany
GCF_016025415.2	ASM1602541v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_016025435.1	ASM1602543v1	Salmonella enterica subsp. enterica serovar Albany
GCF_016026715.1	ASM1602671v1	Salmonella enterica
GCF_016028495.1	ASM1602849v1	Salmonella enterica
GCF_016071195.1	ASM1607119v1	Salmonella enterica
GCF_016127435.1	ASM1612743v1	Salmonella enterica
GCF_016127835.1	ASM1612783v1	Salmonella enterica
GCF_016451985.1	ASM1645198v1	Salmonella enterica subsp. enterica serovar Reading
GCF_016452005.1	ASM1645200v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_016452025.1	ASM1645202v1	Salmonella enterica subsp. enterica serovar London
GCF_016452045.1	ASM1645204v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_016452065.1	ASM1645206v1	Salmonella enterica subsp. enterica serovar Newport
GCF_016452105.1	ASM1645210v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_016452165.1	ASM1645216v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_016454165.1	ASM1645416v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_016454185.1	ASM1645418v1	Salmonella enterica subsp. enterica serovar Bovismorbificans
GCF_016454205.1	ASM1645420v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_016454225.1	ASM1645422v1	Salmonella enterica subsp. enterica serovar Worthington
GCF_016454245.1	ASM1645424v1	Salmonella enterica subsp. enterica serovar Agona
GCF_016454265.1	ASM1645426v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_016454285.1	ASM1645428v1	Salmonella enterica subsp. enterica serovar Choleraesuis
GCF_016454305.1	ASM1645430v1	Salmonella enterica subsp. houtenae serovar 43:z4
GCF_016454325.1	ASM1645432v1	Salmonella enterica subsp. enterica serovar Hadar
GCF_016454345.1	ASM1645434v1	Salmonella enterica subsp. enterica serovar Newport
GCF_016454365.1	ASM1645436v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_016454385.1	ASM1645438v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_016454425.1	ASM1645442v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_016454445.1	ASM1645444v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_016454465.1	ASM1645446v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_016454505.1	ASM1645450v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_016454525.1	ASM1645452v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_016454545.1	ASM1645454v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_016454585.1	ASM1645458v1	Salmonella enterica subsp. enterica serovar Agona
GCF_016454605.1	ASM1645460v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_016454645.1	ASM1645464v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_016454665.1	ASM1645466v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_016454705.1	ASM1645470v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_016454725.1	ASM1645472v1	Salmonella enterica subsp. enterica serovar Uganda
GCF_016454765.1	ASM1645476v1	Salmonella enterica subsp. enterica serovar Derby
GCF_016638525.1	ASM1663852v1	Salmonella enterica subsp. enterica
GCF_016653555.1	ASM1665355v1	Salmonella bongori
GCF_016839205.1	ASM1683920v1	Salmonella enterica subsp. enterica serovar Bovismorbificans
GCF_016864495.1	ASM1686449v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_016864955.1	ASM1686495v1	Salmonella enterica subsp. enterica serovar Napoli
GCF_016889645.1	ASM1688964v1	Salmonella enterica
GCF_016903075.1	ASM1690307v1	Salmonella enterica subsp. enterica
GCF_016952595.1	ASM1695259v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_017094605.1	ASM1709460v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_017372215.1	ASM1737221v1	Salmonella sp. SAL-020
GCF_017372255.1	ASM1737225v1	Salmonella sp. SAL-045
GCF_017372375.1	ASM1737237v1	Salmonella sp. SAL-007
GCF_017893505.1	ASM1789350v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_017893625.1	ASM1789362v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_018310415.1	ASM1831041v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_018310435.1	ASM1831043v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_018310455.1	ASM1831045v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_018326605.1	ASM1832660v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_018336435.1	ASM1833643v1	Salmonella enterica subsp. enterica serovar Dessau
GCF_018338735.1	ASM1833873v1	Salmonella bongori CFSAN000510
GCF_018340585.1	ASM1834058v1	Salmonella enterica subsp. enterica serovar Bovismorbificans
GCF_018388565.1	ASM1838856v1	Salmonella sp. SJTUF15034
GCF_018388585.1	ASM1838858v1	Salmonella sp. SJTUF14523
GCF_018460045.1	ASM1846004v1	Salmonella enterica
GCF_019063905.1	ASM1906390v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_019339425.1	ASM1933942v1	Salmonella enterica
GCF_019339445.1	ASM1933944v1	Salmonella enterica subsp. salamae
GCF_019339465.1	ASM1933946v1	Salmonella enterica subsp. salamae
GCF_019339485.1	ASM1933948v1	Salmonella enterica subsp. salamae
GCF_019356415.1	ASM1935641v1	Salmonella bongori
GCF_019426245.1	ASM1942624v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_019428465.1	ASM1942846v1	Salmonella enterica
GCF_019469485.1	ASM1946948v1	Salmonella enterica
GCF_019670145.1	ASM1967014v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670165.1	ASM1967016v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670185.1	ASM1967018v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670205.1	ASM1967020v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_019670225.1	ASM1967022v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670245.1	ASM1967024v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670265.1	ASM1967026v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670285.1	ASM1967028v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670305.1	ASM1967030v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670325.1	ASM1967032v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670345.1	ASM1967034v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670365.1	ASM1967036v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670385.1	ASM1967038v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670405.1	ASM1967040v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670425.1	ASM1967042v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670445.1	ASM1967044v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019670465.1	ASM1967046v1	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
GCF_019710375.1	ASM1971037v1	Salmonella enterica
GCF_019710395.2	ASM1971039v3	Salmonella enterica
GCF_019797945.1	ASM1979794v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_019890995.1	ASM1989099v1	Salmonella enterica subsp. enterica
GCF_019931635.1	ASM1993163v1	Salmonella enterica subsp. enterica serovar Newlands
GCF_019967915.1	ASM1996791v1	Salmonella enterica subsp. arizonae
GCF_019969195.1	ASM1996919v1	Salmonella enterica
GCF_019969235.1	ASM1996923v1	Salmonella enterica
GCF_019969255.1	ASM1996925v1	Salmonella enterica
GCF_020023795.1	ASM2002379v1	Salmonella enterica subsp. enterica serovar Gallinarum
GCF_020150755.1	ASM2015075v1	Salmonella sp. A29-2
GCF_020181675.1	ASM2018167v1	Salmonella sp. A7
GCF_020221795.1	ASM2022179v1	Salmonella sp. A39
GCF_020268625.1	ASM2026862v1	Salmonella sp. JXY0409-18
GCF_020410865.1	ASM2041086v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020691705.1	ASM2069170v1	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_020691725.1	ASM2069172v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_020714645.1	ASM2071464v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020714685.1	ASM2071468v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_020714705.1	ASM2071470v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_020714725.1	ASM2071472v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020714745.1	ASM2071474v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020714765.1	ASM2071476v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020714785.1	ASM2071478v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020714805.1	ASM2071480v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020714825.1	ASM2071482v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_020714845.1	ASM2071484v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020714865.1	ASM2071486v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020714885.1	ASM2071488v1	Salmonella enterica subsp. enterica serovar Schwarzengrund
GCF_020714905.1	ASM2071490v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020714925.1	ASM2071492v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715045.1	ASM2071504v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715165.1	ASM2071516v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715225.1	ASM2071522v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715265.1	ASM2071526v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715285.1	ASM2071528v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715305.1	ASM2071530v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715325.1	ASM2071532v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715385.1	ASM2071538v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715405.1	ASM2071540v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715425.1	ASM2071542v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715445.1	ASM2071544v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_020715465.1	ASM2071546v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715485.1	ASM2071548v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_020715505.1	ASM2071550v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715525.1	ASM2071552v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020715545.1	ASM2071554v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020716645.1	ASM2071664v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_020736305.1	ASM2073630v1	Salmonella enterica
GCF_020736325.1	ASM2073632v1	Salmonella enterica
GCF_020736345.1	ASM2073634v1	Salmonella enterica
GCF_020783475.1	ASM2078347v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_021228955.1	ASM2122895v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_021266225.1	ASM2126622v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_021266245.1	ASM2126624v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_021266265.1	ASM2126626v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_021266285.1	ASM2126628v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_021266305.1	ASM2126630v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_021266345.1	ASM2126634v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_021266365.1	ASM2126636v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_021266405.1	ASM2126640v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_021266425.1	ASM2126642v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_021266445.1	ASM2126644v1	Salmonella enterica subsp. enterica serovar Kentucky
GCF_021383745.1	ASM2138374v1	Salmonella enterica subsp. houtenae serovar 45:g,z51:-
GCF_021397625.1	ASM2139762v1	Salmonella enterica subsp. enterica serovar Goldcoast
GCF_021397645.1	ASM2139764v1	Salmonella enterica subsp. enterica serovar Goldcoast
GCF_021397675.1	ASM2139767v1	Salmonella enterica subsp. enterica serovar Goldcoast
GCF_021399255.1	ASM2139925v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_021474245.1	ASM2147424v1	Salmonella enterica
GCF_021474265.1	ASM2147426v1	Salmonella enterica
GCF_021474285.1	ASM2147428v1	Salmonella enterica
GCF_021474305.1	ASM2147430v1	Salmonella enterica
GCF_021474325.1	ASM2147432v1	Salmonella enterica
GCF_021474345.1	ASM2147434v1	Salmonella enterica
GCF_021496255.1	ASM2149625v1	Salmonella enterica subsp. enterica serovar Agona
GCF_021496275.1	ASM2149627v1	Salmonella enterica subsp. enterica serovar Agona
GCF_021513315.1	ASM2151331v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_021713115.1	ASM2171311v1	Salmonella enterica subsp. enterica serovar Bovismorbificans
GCF_022117515.1	ASM2211751v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_022162985.1	ASM2216298v1	Salmonella enterica subsp. enterica serovar Tennessee
GCF_022226915.1	ASM2222691v1	Salmonella enterica
GCF_022350005.1	ASM2235000v1	Salmonella enterica subsp. enterica serovar Indiana
GCF_022533545.1	ASM2253354v1	Salmonella enterica
GCF_022557215.1	ASM2255721v1	Salmonella enterica subsp. enterica
GCF_022559345.1	ASM2255934v1	Salmonella enterica
GCF_022559365.1	ASM2255936v1	Salmonella enterica
GCF_022559385.1	ASM2255938v1	Salmonella enterica
GCF_022559425.1	ASM2255942v1	Salmonella enterica
GCF_022559445.1	ASM2255944v1	Salmonella enterica
GCF_022559465.1	ASM2255946v1	Salmonella enterica
GCF_022559485.1	ASM2255948v1	Salmonella enterica
GCF_022559825.1	ASM2255982v1	Salmonella enterica subsp. enterica serovar Muenchen
GCF_022655645.1	ASM2265564v1	Salmonella enterica
GCF_022655665.1	ASM2265566v1	Salmonella enterica
GCF_022655685.1	ASM2265568v1	Salmonella enterica
GCF_022655705.1	ASM2265570v1	Salmonella enterica
GCF_022670675.1	ASM2267067v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_022670695.1	ASM2267069v1	Salmonella enterica subsp. enterica serovar Agona
GCF_022670715.1	ASM2267071v1	Salmonella enterica subsp. enterica serovar Agona
GCF_022670735.1	ASM2267073v1	Salmonella enterica subsp. enterica serovar Agona
GCF_022670755.1	ASM2267075v1	Salmonella enterica subsp. enterica serovar Agona
